verb,subj,word_type,verb_id,is_sample,instance,onset,offset,verb_onset,length,compressed,verbose_version,version,global_id,new_filename,old_filename,global_id_name,server_location
balance,17326,1,396,0,317,,,no_csv,5sec,0,full,0,1701031700,balance_17326_1701031700_5sec_0.mp4,balance_17326_317_5sec.mp4,1701031700.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
balance,17326,1,396,0,318,,,no_csv,5sec,0,full,0,1701031800,balance_17326_1701031800_5sec_0.mp4,balance_17326_318_5sec.mp4,1701031800.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
balance,17326,1,396,0,320,,,no_csv,5sec,0,full,0,1701032000,balance_17326_1701032000_5sec_0.mp4,balance_17326_320_5sec.mp4,1701032000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
bang,17403,1,311,0,145,,,no_csv,5sec,0,full,0,1701014500,bang_17403_1701014500_5sec_0.mp4,bang_17403_145_5sec.mp4,1701014500.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
bang,17488,1,311,0,156,,,no_csv,5sec,0,full,0,1701015600,bang_17488_1701015600_5sec_0.mp4,bang_17488_156_5sec.mp4,1701015600.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
bang,17488,1,311,0,160,,,no_csv,5sec,0,full,0,1701016000,bang_17488_1701016000_5sec_0.mp4,bang_17488_160_5sec.mp4,1701016000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
bang,17488,1,311,0,161,,,no_csv,5sec,0,full,0,1701016100,bang_17488_1701016100_5sec_0.mp4,bang_17488_161_5sec.mp4,1701016100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
bang,17715,1,311,0,586,,,no_csv,5sec,0,full,0,1701058600,bang_17715_1701058600_5sec_0.mp4,bang_17715_586_5sec.mp4,1701058600.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
bang,17715,1,311,0,587,,,no_csv,5sec,0,full,0,1701058700,bang_17715_1701058700_5sec_0.mp4,bang_17715_587_5sec.mp4,1701058700.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
bang,17725,1,311,0,949,,,no_csv,5sec,0,full,0,1701094900,bang_17725_1701094900_5sec_0.mp4,bang_17725_949_5sec.mp4,1701094900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
bang,17725,1,311,0,950,,,no_csv,5sec,0,full,0,1701095000,bang_17725_1701095000_5sec_0.mp4,bang_17725_950_5sec.mp4,1701095000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
bang,17725,1,311,0,953,,,no_csv,5sec,0,full,0,1701095300,bang_17725_1701095300_5sec_0.mp4,bang_17725_953_5sec.mp4,1701095300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
bang,17725,1,311,0,954,,,no_csv,5sec,0,full,0,1701095400,bang_17725_1701095400_5sec_0.mp4,bang_17725_954_5sec.mp4,1701095400.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
bang,17725,1,311,0,955,,,no_csv,5sec,0,full,0,1701095500,bang_17725_1701095500_5sec_0.mp4,bang_17725_955_5sec.mp4,1701095500.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
bang,17725,1,311,0,963,,,no_csv,5sec,0,full,0,1701096300,bang_17725_1701096300_5sec_0.mp4,bang_17725_963_5sec.mp4,1701096300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
bang,17725,1,311,0,964,,,no_csv,5sec,0,full,0,1701096400,bang_17725_1701096400_5sec_0.mp4,bang_17725_964_5sec.mp4,1701096400.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
bang,17725,1,311,0,965,,,no_csv,5sec,0,full,0,1701096500,bang_17725_1701096500_5sec_0.mp4,bang_17725_965_5sec.mp4,1701096500.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
bang,17832,1,311,0,897,,,no_csv,5sec,0,full,0,1701089700,bang_17832_1701089700_5sec_0.mp4,bang_17832_897_5sec.mp4,1701089700.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
bang,17898,1,311,0,363,,,no_csv,5sec,0,full,0,1701036300,bang_17898_1701036300_5sec_0.mp4,bang_17898_363_5sec.mp4,1701036300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
bang,17898,1,311,0,369,,,no_csv,5sec,0,full,0,1701036900,bang_17898_1701036900_5sec_0.mp4,bang_17898_369_5sec.mp4,1701036900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
bang,17925,1,311,0,76,,,no_csv,5sec,0,full,0,1701007600,bang_17925_1701007600_5sec_0.mp4,bang_17925_76_5sec.mp4,1701007600.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
bang,18596,1,311,0,706,,,no_csv,5sec,0,full,0,1801070600,bang_18596_1801070600_5sec_0.mp4,bang_18596_706_5sec.mp4,1801070600.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
bite,17829,1,192,0,499,,,no_csv,5sec,0,full,0,1701049900,bite_17829_1701049900_5sec_0.mp4,bite_17829_499_5sec.mp4,1701049900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
bowl,17898,1,2178,0,383,,,no_csv,5sec,0,full,0,1701038300,bowl_17898_1701038300_5sec_0.mp4,bowl_17898_383_5sec.mp4,1701038300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
break,17829,1,1067,0,516,,,no_csv,5sec,0,full,0,1701051600,break_17829_1701051600_5sec_0.mp4,break_17829_516_5sec.mp4,1701051600.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
break,18596,1,1067,0,692,,,no_csv,5sec,0,full,0,1801069200,break_18596_1801069200_5sec_0.mp4,break_18596_692_5sec.mp4,1801069200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
